"","HAUL_LOG_KEY","latdec","londec","SPECIES_NAME"
"1018",263651,36.2166666666667,-74.7166666666667,"TUNA BLUEFIN"
"1019",263652,35.9,-74.75,"TUNA BLUEFIN"
"1020",263652,35.9,-74.75,"TUNA BLUEFIN"
"1021",263652,35.9,-74.75,"TUNA BLUEFIN"
"1022",263654,27.0166666666667,-93.3166666666667,"TUNA BLUEFIN"
"1023",263654,27.0166666666667,-93.3166666666667,"TUNA BLUEFIN"
"1024",263654,27.0166666666667,-93.3166666666667,"TUNA BLUEFIN"
"1025",263654,27.0166666666667,-93.3166666666667,"TUNA BLUEFIN"
"1026",263656,26.6833333333333,-93.7833333333333,"TUNA BLUEFIN"
"1027",263657,26.6666666666667,-93.7833333333333,"TUNA BLUEFIN"
"1028",263660,26.7,-93.1166666666667,"TUNA BLUEFIN"
"1029",263664,40.45,-66.2166666666667,"TUNA BLUEFIN"
"1030",263664,40.45,-66.2166666666667,"TUNA BLUEFIN"
"1031",263664,40.45,-66.2166666666667,"TUNA BLUEFIN"
"1032",263664,40.45,-66.2166666666667,"TUNA BLUEFIN"
"1033",263664,40.45,-66.2166666666667,"TUNA BLUEFIN"
"1034",263664,40.45,-66.2166666666667,"TUNA BLUEFIN"
"1035",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1036",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1037",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1038",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1039",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1040",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1041",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1042",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1043",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1044",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1045",263665,40.4,-66.2833333333333,"TUNA BLUEFIN"
"1046",263670,40.3833333333333,-66.3333333333333,"TUNA BLUEFIN"
"1047",263671,40.3,-67.15,"TUNA BLUEFIN"
"1048",263672,40.25,-67.4666666666667,"TUNA BLUEFIN"
"1049",263672,40.25,-67.4666666666667,"TUNA BLUEFIN"
"1050",263673,40.2833333333333,-67.4166666666667,"TUNA BLUEFIN"
"1051",263673,40.2833333333333,-67.4166666666667,"TUNA BLUEFIN"
"1052",263673,40.2833333333333,-67.4166666666667,"TUNA BLUEFIN"
"1053",263673,40.2833333333333,-67.4166666666667,"TUNA BLUEFIN"
"1054",263683,40.2166666666667,-67.1,"TUNA BLUEFIN"
"1055",263716,28.55,-77.2333333333333,"TUNA BLUEFIN"
"1056",263730,28.8,-79.0166666666667,"TUNA BLUEFIN"
"1057",263730,28.8,-79.0166666666667,"TUNA BLUEFIN"
"1058",263765,43.45,-48.8,"TUNA BLUEFIN"
"1059",263788,38.05,-73.7,"TUNA BLUEFIN"
"1060",263788,38.05,-73.7,"TUNA BLUEFIN"
"1061",263788,38.05,-73.7,"TUNA BLUEFIN"
"1062",263821,33.0333333333333,-77.1833333333333,"TUNA BLUEFIN"
"1063",263828,35.9333333333333,-74.55,"TUNA BLUEFIN"
"1064",263828,35.9333333333333,-74.55,"TUNA BLUEFIN"
"1065",263828,35.9333333333333,-74.55,"TUNA BLUEFIN"
"1066",263828,35.9333333333333,-74.55,"TUNA BLUEFIN"
"1067",263832,36.2166666666667,-74.7666666666667,"TUNA BLUEFIN"
"1068",263833,35.95,-74.5333333333333,"TUNA BLUEFIN"
"1069",263838,35.8833333333333,-74.4833333333333,"TUNA BLUEFIN"
"1070",263838,35.8833333333333,-74.4833333333333,"TUNA BLUEFIN"
"1071",263842,39.9666666666667,-70.8333333333333,"TUNA BLUEFIN"
"1072",263845,39.8,-71.35,"TUNA BLUEFIN"
"1073",263858,41.1,-66.3833333333333,"TUNA BLUEFIN"
"1074",263858,41.1,-66.3833333333333,"TUNA BLUEFIN"
"1075",263858,41.1,-66.3833333333333,"TUNA BLUEFIN"
"1076",263858,41.1,-66.3833333333333,"TUNA BLUEFIN"
"1077",263859,41.1,-66.35,"TUNA BLUEFIN"
"1078",263861,41.0333333333333,-66.2666666666667,"TUNA BLUEFIN"
"1079",263861,41.0333333333333,-66.2666666666667,"TUNA BLUEFIN"
"1080",263874,27.0833333333333,-72.1833333333333,"TUNA BLUEFIN"
"1081",263875,26.3833333333333,-71.75,"TUNA BLUEFIN"
"1082",263875,26.3833333333333,-71.75,"TUNA BLUEFIN"
"1083",263875,26.3833333333333,-71.75,"TUNA BLUEFIN"
"1084",263877,25.9666666666667,-71.1333333333333,"TUNA BLUEFIN"
"1085",263877,25.9666666666667,-71.1333333333333,"TUNA BLUEFIN"
"1086",263878,27.2,-71.9833333333333,"TUNA BLUEFIN"
"1087",263878,27.2,-71.9833333333333,"TUNA BLUEFIN"
"1088",263900,29.5166666666667,-73.1666666666667,"TUNA BLUEFIN"
"1089",263901,30.1333333333333,-73.65,"TUNA BLUEFIN"
"1090",263904,28.85,-78.4833333333333,"TUNA BLUEFIN"
"1091",263905,28.6166666666667,-77.75,"TUNA BLUEFIN"
"1092",263915,36.3,-74.3833333333333,"TUNA BLUEFIN"
"1093",263915,36.3,-74.3833333333333,"TUNA BLUEFIN"
"1094",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1095",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1096",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1097",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1098",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1099",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1100",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1101",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1102",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1103",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1104",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1105",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1106",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1107",263923,43.1666666666667,-51.0666666666667,"TUNA BLUEFIN"
"1108",263924,43.2666666666667,-51.35,"TUNA BLUEFIN"
"1109",263924,43.2666666666667,-51.35,"TUNA BLUEFIN"
"1110",263924,43.2666666666667,-51.35,"TUNA BLUEFIN"
"1111",263925,43.05,-51.1333333333333,"TUNA BLUEFIN"
"1112",263925,43.05,-51.1333333333333,"TUNA BLUEFIN"
"1113",263925,43.05,-51.1333333333333,"TUNA BLUEFIN"
"1114",263925,43.05,-51.1333333333333,"TUNA BLUEFIN"
"1115",263925,43.05,-51.1333333333333,"TUNA BLUEFIN"
"1116",263925,43.05,-51.1333333333333,"TUNA BLUEFIN"
"1117",263925,43.05,-51.1333333333333,"TUNA BLUEFIN"
"1118",263926,43.0333333333333,-51.05,"TUNA BLUEFIN"
"1119",263926,43.0333333333333,-51.05,"TUNA BLUEFIN"
"1120",263926,43.0333333333333,-51.05,"TUNA BLUEFIN"
"1121",263926,43.0333333333333,-51.05,"TUNA BLUEFIN"
"1122",263926,43.0333333333333,-51.05,"TUNA BLUEFIN"
"1123",263926,43.0333333333333,-51.05,"TUNA BLUEFIN"
"1124",263927,43,-50.9166666666667,"TUNA BLUEFIN"
"1125",263927,43,-50.9166666666667,"TUNA BLUEFIN"
"1126",263927,43,-50.9166666666667,"TUNA BLUEFIN"
"1127",263927,43,-50.9166666666667,"TUNA BLUEFIN"
"1128",263927,43,-50.9166666666667,"TUNA BLUEFIN"
"1129",263928,43.0333333333333,-51.25,"TUNA BLUEFIN"
"1130",263928,43.0333333333333,-51.25,"TUNA BLUEFIN"
"1131",263928,43.0333333333333,-51.25,"TUNA BLUEFIN"
"1132",263928,43.0333333333333,-51.25,"TUNA BLUEFIN"
"1133",263928,43.0333333333333,-51.25,"TUNA BLUEFIN"
"1134",263928,43.0333333333333,-51.25,"TUNA BLUEFIN"
"1135",263928,43.0333333333333,-51.25,"TUNA BLUEFIN"
"1136",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1137",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1138",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1139",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1140",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1141",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1142",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1143",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1144",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1145",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1146",263942,39.9166666666667,-70.8166666666667,"TUNA BLUEFIN"
"1147",263943,39.85,-70.7333333333333,"TUNA BLUEFIN"
"1148",263943,39.85,-70.7333333333333,"TUNA BLUEFIN"
"1149",263944,39.9,-70.9166666666667,"TUNA BLUEFIN"
"1150",263944,39.9,-70.9166666666667,"TUNA BLUEFIN"
"1151",263946,39.8666666666667,-70.8,"TUNA BLUEFIN"
"1152",263946,39.8666666666667,-70.8,"TUNA BLUEFIN"
"1153",263947,39.9333333333333,-70.9,"TUNA BLUEFIN"
"1154",263947,39.9333333333333,-70.9,"TUNA BLUEFIN"
"1155",263948,39.9166666666667,-70.1333333333333,"TUNA BLUEFIN"
"1156",263952,35.5166666666667,-74.7,"TUNA BLUEFIN"
"1157",263955,28.25,-73.5666666666667,"TUNA BLUEFIN"
"1158",263957,27.9,-72.7,"TUNA BLUEFIN"
"1159",263957,27.9,-72.7,"TUNA BLUEFIN"
"1160",263961,25.7166666666667,-67.7833333333333,"TUNA BLUEFIN"
"1161",263990,40.8166666666667,-66.5666666666667,"TUNA BLUEFIN"
"1162",263991,40.1333333333333,-68.0166666666667,"TUNA BLUEFIN"
"1163",263992,40.4666666666667,-67.05,"TUNA BLUEFIN"
"1164",263992,40.4666666666667,-67.05,"TUNA BLUEFIN"
"1165",264005,40.8833333333333,-66.5333333333333,"TUNA BLUEFIN"
"1166",264005,40.8833333333333,-66.5333333333333,"TUNA BLUEFIN"
"1167",264005,40.8833333333333,-66.5333333333333,"TUNA BLUEFIN"
"1168",264006,40.9333333333333,-66.5,"TUNA BLUEFIN"
"1169",264006,40.9333333333333,-66.5,"TUNA BLUEFIN"
"1170",264006,40.9333333333333,-66.5,"TUNA BLUEFIN"
"1171",264028,29.4166666666667,-68.5166666666667,"TUNA BLUEFIN"
"1172",264028,29.4166666666667,-68.5166666666667,"TUNA BLUEFIN"
"1173",264035,30.0166666666667,-72.7,"TUNA BLUEFIN"
"1174",264037,27.6333333333333,-65.9166666666667,"TUNA BLUEFIN"
"1175",264037,27.6333333333333,-65.9166666666667,"TUNA BLUEFIN"
"1176",264039,27.95,-66.05,"TUNA BLUEFIN"
"1177",264045,27.2166666666667,-66.45,"TUNA BLUEFIN"
"1178",264061,33.2666666666667,-76.8333333333333,"TUNA BLUEFIN"
"1179",264080,40.5,-67.2333333333333,"TUNA BLUEFIN"
"1180",264080,40.5,-67.2333333333333,"TUNA BLUEFIN"
"1181",264080,40.5,-67.2333333333333,"TUNA BLUEFIN"
"1182",264082,40.95,-66.4,"TUNA BLUEFIN"
"1183",264091,27.3333333333333,-66.9166666666667,"TUNA BLUEFIN"
"1184",264092,27.4333333333333,-66.9666666666667,"TUNA BLUEFIN"
"1185",264093,27.5833333333333,-67.05,"TUNA BLUEFIN"
"1186",264096,28.4333333333333,-67.4833333333333,"TUNA BLUEFIN"
"1187",264103,29.1,-78.3666666666667,"TUNA BLUEFIN"
"1188",264117,29.0666666666667,-78.4333333333333,"TUNA BLUEFIN"
"1189",264127,35.4,-74.7666666666667,"TUNA BLUEFIN"
"1190",264127,35.4,-74.7666666666667,"TUNA BLUEFIN"
"1191",264127,35.4,-74.7666666666667,"TUNA BLUEFIN"
"1192",264131,37.5666666666667,-72.8,"TUNA BLUEFIN"
"1193",264152,27.3,-92.25,"TUNA BLUEFIN"
"1194",264152,27.3,-92.25,"TUNA BLUEFIN"
"1195",264152,27.3,-92.25,"TUNA BLUEFIN"
"1196",264154,26.8666666666667,-93.1,"TUNA BLUEFIN"
"1197",264155,26.8166666666667,-93.2,"TUNA BLUEFIN"
"1198",264155,26.8166666666667,-93.2,"TUNA BLUEFIN"
"1199",264155,26.8166666666667,-93.2,"TUNA BLUEFIN"
"1200",264159,27.55,-92.55,"TUNA BLUEFIN"
"1201",264159,27.55,-92.55,"TUNA BLUEFIN"
"1202",264161,39.9333333333333,-70.2666666666667,"TUNA BLUEFIN"
"1203",264162,39.9833333333333,-70.8333333333333,"TUNA BLUEFIN"
"1204",264163,39.7833333333333,-71.2166666666667,"TUNA BLUEFIN"
"1205",264168,39.6166666666667,-71.9333333333333,"TUNA BLUEFIN"
"1206",264169,39.6,-71.9333333333333,"TUNA BLUEFIN"
"1207",264186,40.6166666666667,-66.9,"TUNA BLUEFIN"
"1208",264186,40.6166666666667,-66.9,"TUNA BLUEFIN"
"1209",264186,40.6166666666667,-66.9,"TUNA BLUEFIN"
"1210",264213,27.3,-89.2333333333333,"TUNA BLUEFIN"
"1211",264221,33.65,-74.9,"TUNA BLUEFIN"
"1212",264238,28.75,-78.4666666666667,"TUNA BLUEFIN"
"1213",264238,28.75,-78.4666666666667,"TUNA BLUEFIN"
"1214",264240,38.7666666666667,-73.0166666666667,"TUNA BLUEFIN"
"1215",264241,39.3166666666667,-71.9333333333333,"TUNA BLUEFIN"
"1216",264244,38.5333333333333,-73.2833333333333,"TUNA BLUEFIN"
"1217",264251,43.3666666666667,-48.9166666666667,"TUNA BLUEFIN"
"1218",264273,39.8833333333333,-70.2,"TUNA BLUEFIN"
"1219",264273,39.8833333333333,-70.2,"TUNA BLUEFIN"
"1220",264277,39.9666666666667,-70.7166666666667,"TUNA BLUEFIN"
"1221",264277,39.9666666666667,-70.7166666666667,"TUNA BLUEFIN"
"1222",264277,39.9666666666667,-70.7166666666667,"TUNA BLUEFIN"
"1223",264278,39.8833333333333,-70.6166666666667,"TUNA BLUEFIN"
"1224",264278,39.8833333333333,-70.6166666666667,"TUNA BLUEFIN"
"1225",264280,39.8833333333333,-70.7,"TUNA BLUEFIN"
"1226",264280,39.8833333333333,-70.7,"TUNA BLUEFIN"
"1227",264347,26.3333333333333,-90.95,"TUNA BLUEFIN"
"1228",264347,26.3333333333333,-90.95,"TUNA BLUEFIN"
"1229",264350,27.05,-90.8333333333333,"TUNA BLUEFIN"
"1230",264350,27.05,-90.8333333333333,"TUNA BLUEFIN"
"1231",264351,27.0333333333333,-90.7,"TUNA BLUEFIN"
"1232",264353,28.8,-77.6166666666667,"TUNA BLUEFIN"
"1233",264354,29.0333333333333,-77.55,"TUNA BLUEFIN"
"1234",264355,29.2166666666667,-77.6666666666667,"TUNA BLUEFIN"
"1235",264355,29.2166666666667,-77.6666666666667,"TUNA BLUEFIN"
"1236",264357,29.4166666666667,-77.6,"TUNA BLUEFIN"
"1237",264357,29.4166666666667,-77.6,"TUNA BLUEFIN"
"1238",264357,29.4166666666667,-77.6,"TUNA BLUEFIN"
"1239",264358,28.5666666666667,-77.5333333333333,"TUNA BLUEFIN"
"1240",264358,28.5666666666667,-77.5333333333333,"TUNA BLUEFIN"
"1241",264371,26.7833333333333,-90.95,"TUNA BLUEFIN"
"1242",264372,26.2833333333333,-90.75,"TUNA BLUEFIN"
"1243",264375,25.9833333333333,-91.4166666666667,"TUNA BLUEFIN"
"1244",264375,25.9833333333333,-91.4166666666667,"TUNA BLUEFIN"
"1245",264381,27.2,-91.55,"TUNA BLUEFIN"
"1246",264384,26.6666666666667,-91.4166666666667,"TUNA BLUEFIN"
"1247",264385,27.0666666666667,-91.6666666666667,"TUNA BLUEFIN"
"1248",264386,27.1333333333333,-91.5833333333333,"TUNA BLUEFIN"
"1249",264386,27.1333333333333,-91.5833333333333,"TUNA BLUEFIN"
"1250",264390,27.2,-91.5,"TUNA BLUEFIN"
"1251",264392,27.4166666666667,-87.4333333333333,"TUNA BLUEFIN"
"1252",264394,27.5666666666667,-88.3166666666667,"TUNA BLUEFIN"
"1253",264401,27.9666666666667,-88.8833333333333,"TUNA BLUEFIN"
"1254",264475,27.7166666666667,-87.5,"TUNA BLUEFIN"
"1255",264517,26.05,-93.7,"TUNA BLUEFIN"
"1256",264539,27.3,-89.7333333333333,"TUNA BLUEFIN"
"1257",264544,25.9166666666667,-92.3666666666667,"TUNA BLUEFIN"
"1258",264546,25.9333333333333,-91.5,"TUNA BLUEFIN"
"1259",264549,26.1166666666667,-91.6833333333333,"TUNA BLUEFIN"
"1260",264552,26.5666666666667,-92.5,"TUNA BLUEFIN"
"1261",264553,26.4833333333333,-93.5833333333333,"TUNA BLUEFIN"
"1262",264564,27.5833333333333,-86.5833333333333,"TUNA BLUEFIN"
"1263",264565,27.55,-86.8666666666667,"TUNA BLUEFIN"
"1264",264565,27.55,-86.8666666666667,"TUNA BLUEFIN"
"1265",264567,27.55,-88.1666666666667,"TUNA BLUEFIN"
"1266",264570,27.5166666666667,-88.25,"TUNA BLUEFIN"
"1267",264576,27.0666666666667,-92.9333333333333,"TUNA BLUEFIN"
"1268",264578,26.2666666666667,-93.6833333333333,"TUNA BLUEFIN"
"1269",264579,26.35,-93.5833333333333,"TUNA BLUEFIN"
"1270",264580,26.35,-93.65,"TUNA BLUEFIN"
"1271",264582,26.2333333333333,-93.7333333333333,"TUNA BLUEFIN"
"1272",264582,26.2333333333333,-93.7333333333333,"TUNA BLUEFIN"
"1273",264583,26.1666666666667,-94.5666666666667,"TUNA BLUEFIN"
"1274",264584,27.0833333333333,-92.7166666666667,"TUNA BLUEFIN"
"1275",264596,26.5,-94.1333333333333,"TUNA BLUEFIN"
"1276",264596,26.5,-94.1333333333333,"TUNA BLUEFIN"
"1277",264596,26.5,-94.1333333333333,"TUNA BLUEFIN"
"1278",264601,26.9166666666667,-92.8666666666667,"TUNA BLUEFIN"
"1279",264602,26.8666666666667,-92.7833333333333,"TUNA BLUEFIN"
"1280",264650,35.6666666666667,-74.75,"TUNA BLUEFIN"
"1281",264650,35.6666666666667,-74.75,"TUNA BLUEFIN"
"1282",264650,35.6666666666667,-74.75,"TUNA BLUEFIN"
"1283",264650,35.6666666666667,-74.75,"TUNA BLUEFIN"
"1284",264650,35.6666666666667,-74.75,"TUNA BLUEFIN"
"1285",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1286",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1287",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1288",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1289",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1290",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1291",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1292",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1293",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1294",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1295",264651,35.9666666666667,-74.45,"TUNA BLUEFIN"
"1296",264652,36.3166666666667,-74.35,"TUNA BLUEFIN"
"1297",264652,36.3166666666667,-74.35,"TUNA BLUEFIN"
"1298",264652,36.3166666666667,-74.35,"TUNA BLUEFIN"
"1299",264652,36.3166666666667,-74.35,"TUNA BLUEFIN"
"1300",264652,36.3166666666667,-74.35,"TUNA BLUEFIN"
"1301",264652,36.3166666666667,-74.35,"TUNA BLUEFIN"
"1302",264652,36.3166666666667,-74.35,"TUNA BLUEFIN"
"1303",264652,36.3166666666667,-74.35,"TUNA BLUEFIN"
"1304",264653,36.4666666666667,-74.2166666666667,"TUNA BLUEFIN"
"1305",264653,36.4666666666667,-74.2166666666667,"TUNA BLUEFIN"
"1306",264666,36.75,-73.9666666666667,"TUNA BLUEFIN"
"1307",264666,36.75,-73.9666666666667,"TUNA BLUEFIN"
"1308",264669,36.7833333333333,-73.9833333333333,"TUNA BLUEFIN"
"1309",264670,36.7333333333333,-73.7333333333333,"TUNA BLUEFIN"
"1310",264670,36.7333333333333,-73.7333333333333,"TUNA BLUEFIN"
"1311",264670,36.7333333333333,-73.7333333333333,"TUNA BLUEFIN"
"1312",264702,28.3666666666667,-78.0833333333333,"TUNA BLUEFIN"
"1313",264705,27.0833333333333,-71.9,"TUNA BLUEFIN"
"1314",264707,26.4333333333333,-69.8333333333333,"TUNA BLUEFIN"
"1315",264708,26.5333333333333,-69.8166666666667,"TUNA BLUEFIN"
"1316",264709,26.6666666666667,-69.4333333333333,"TUNA BLUEFIN"
"1317",264713,28.25,-68.7166666666667,"TUNA BLUEFIN"
"1318",264715,28.2833333333333,-68.6333333333333,"TUNA BLUEFIN"
"1319",264715,28.2833333333333,-68.6333333333333,"TUNA BLUEFIN"
"1320",264719,27.7,-71.8333333333333,"TUNA BLUEFIN"
"1321",264719,27.7,-71.8333333333333,"TUNA BLUEFIN"
"1322",264732,28.5166666666667,-77.9333333333333,"TUNA BLUEFIN"
"1323",264733,28.5166666666667,-77.8333333333333,"TUNA BLUEFIN"
"1324",264740,36.2333333333333,-74.7,"TUNA BLUEFIN"
"1325",264740,36.2333333333333,-74.7,"TUNA BLUEFIN"
"1326",264740,36.2333333333333,-74.7,"TUNA BLUEFIN"
"1327",264740,36.2333333333333,-74.7,"TUNA BLUEFIN"
"1328",264740,36.2333333333333,-74.7,"TUNA BLUEFIN"
"1329",264740,36.2333333333333,-74.7,"TUNA BLUEFIN"
"1330",264741,35.7833333333333,-74.8333333333333,"TUNA BLUEFIN"
"1331",264741,35.7833333333333,-74.8333333333333,"TUNA BLUEFIN"
"1332",264741,35.7833333333333,-74.8333333333333,"TUNA BLUEFIN"
"1333",264741,35.7833333333333,-74.8333333333333,"TUNA BLUEFIN"
"1334",264741,35.7833333333333,-74.8333333333333,"TUNA BLUEFIN"
"1335",264741,35.7833333333333,-74.8333333333333,"TUNA BLUEFIN"
"1336",264741,35.7833333333333,-74.8333333333333,"TUNA BLUEFIN"
"1337",264741,35.7833333333333,-74.8333333333333,"TUNA BLUEFIN"
"1338",264741,35.7833333333333,-74.8333333333333,"TUNA BLUEFIN"
"1339",264743,36.05,-74.6333333333333,"TUNA BLUEFIN"
"1340",264744,36.1,-74.65,"TUNA BLUEFIN"
"1341",264745,40.7833333333333,-66.5833333333333,"TUNA BLUEFIN"
"1342",264745,40.7833333333333,-66.5833333333333,"TUNA BLUEFIN"
"1343",264745,40.7833333333333,-66.5833333333333,"TUNA BLUEFIN"
"1344",264745,40.7833333333333,-66.5833333333333,"TUNA BLUEFIN"
"1345",264745,40.7833333333333,-66.5833333333333,"TUNA BLUEFIN"
"1346",264745,40.7833333333333,-66.5833333333333,"TUNA BLUEFIN"
"1347",264745,40.7833333333333,-66.5833333333333,"TUNA BLUEFIN"
"1348",264746,40.6666666666667,-66.3333333333333,"TUNA BLUEFIN"
"1349",264746,40.6666666666667,-66.3333333333333,"TUNA BLUEFIN"
"1350",264746,40.6666666666667,-66.3333333333333,"TUNA BLUEFIN"
"1351",264746,40.6666666666667,-66.3333333333333,"TUNA BLUEFIN"
"1352",264746,40.6666666666667,-66.3333333333333,"TUNA BLUEFIN"
"1353",264746,40.6666666666667,-66.3333333333333,"TUNA BLUEFIN"
"1354",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1355",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1356",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1357",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1358",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1359",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1360",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1361",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1362",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1363",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1364",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1365",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1366",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1367",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1368",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1369",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1370",264747,40.75,-66.3333333333333,"TUNA BLUEFIN"
"1371",264748,40.7,-66.2333333333333,"TUNA BLUEFIN"
"1372",264748,40.7,-66.2333333333333,"TUNA BLUEFIN"
"1373",264749,40.6833333333333,-66.2833333333333,"TUNA BLUEFIN"
"1374",264749,40.6833333333333,-66.2833333333333,"TUNA BLUEFIN"
"1375",264749,40.6833333333333,-66.2833333333333,"TUNA BLUEFIN"
"1376",264749,40.6833333333333,-66.2833333333333,"TUNA BLUEFIN"
"1377",264750,40.6833333333333,-66.2333333333333,"TUNA BLUEFIN"
"1378",264750,40.6833333333333,-66.2333333333333,"TUNA BLUEFIN"
"1379",264750,40.6833333333333,-66.2333333333333,"TUNA BLUEFIN"
"1380",264750,40.6833333333333,-66.2333333333333,"TUNA BLUEFIN"
"1381",264750,40.6833333333333,-66.2333333333333,"TUNA BLUEFIN"
"1382",264750,40.6833333333333,-66.2333333333333,"TUNA BLUEFIN"
"1383",264750,40.6833333333333,-66.2333333333333,"TUNA BLUEFIN"
"1384",264750,40.6833333333333,-66.2333333333333,"TUNA BLUEFIN"
"1385",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1386",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1387",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1388",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1389",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1390",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1391",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1392",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1393",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1394",264751,40.6666666666667,-66.2166666666667,"TUNA BLUEFIN"
"1395",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1396",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1397",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1398",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1399",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1400",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1401",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1402",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1403",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1404",264752,40.5833333333333,-66.15,"TUNA BLUEFIN"
"1405",264753,40.6,-66.3,"TUNA BLUEFIN"
"1406",264783,28.8,-78.2666666666667,"TUNA BLUEFIN"
"1407",264783,28.8,-78.2666666666667,"TUNA BLUEFIN"
"1408",264786,40.6833333333333,-66.8333333333333,"TUNA BLUEFIN"
"1409",264786,40.6833333333333,-66.8333333333333,"TUNA BLUEFIN"
"1410",264787,40.5,-67.1333333333333,"TUNA BLUEFIN"
"1411",264787,40.5,-67.1333333333333,"TUNA BLUEFIN"
"1412",264787,40.5,-67.1333333333333,"TUNA BLUEFIN"
